Domain,Base Domain,Canonical URL,Live,Redirect,Redirect To,Valid HTTPS,Defaults to HTTPS,Downgrades HTTPS,Strictly Forces HTTPS,HTTPS Bad Chain,HTTPS Bad Hostname,HTTPS Expired Cert,HSTS,HSTS Header,HSTS Max Age,HSTS Entire Domain,HSTS Preload Ready,HSTS Preload Pending,HSTS Preloaded,Base Domain HSTS Preloaded,Domain Supports HTTPS,Domain Enforces HTTPS,Domain Uses Strong HSTS
18f.gov,18f.gov,https://18f.gov,True,True,https://18f.gsa.gov/,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains; preload,31536000,True,True,False,True,True,True,True,True
2020census.gov,2020census.gov,http://2020census.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
9-11commission.gov,9-11commission.gov,https://9-11commission.gov,True,False,,True,True,False,True,False,False,False,True,max-age=63072000; includeSubdomains;,63072000,True,False,False,False,False,True,True,True
911.gov,911.gov,https://www.911.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000,31536000,False,False,False,False,False,True,True,True
911commission.gov,911commission.gov,https://911commission.gov,True,False,,True,True,False,True,False,False,False,True,max-age=63072000; includeSubdomains;,63072000,True,False,False,False,False,True,True,True
aapi.gov,aapi.gov,http://aapi.gov,True,True,https://www.whitehouse.gov/aapi,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
abandonedmines.gov,abandonedmines.gov,http://abandonedmines.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
abilityone.gov,abilityone.gov,http://abilityone.gov,True,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
abmc.gov,abmc.gov,http://abmc.gov,True,False,,True,False,False,False,False,False,False,True,max-age=31536000; includeSubDomains; preload,31536000,True,True,False,True,True,True,False,True
access-board.gov,access-board.gov,https://www.access-board.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False,False,False,True,True,False
acf.gov,acf.gov,http://acf.gov,True,True,https://www.acf.hhs.gov/,False,False,False,False,False,True,False,False,,,False,False,False,False,False,False,False,False
achp.gov,achp.gov,http://achp.gov,True,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
acl.gov,acl.gov,https://www.acl.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False,False,False,True,True,False
acquisition.gov,acquisition.gov,https://acquisition.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000;includeSubDomains;preload,31536000,True,True,False,False,False,True,True,True
acus.gov,acus.gov,https://www.acus.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains; preload,31536000,True,True,False,True,True,True,True,True
acwi.gov,acwi.gov,https://acwi.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains; preload;,31536000,True,True,False,True,True,True,True,True
ada.gov,ada.gov,http://ada.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,True,True,False,False,False
adf.gov,adf.gov,http://adf.gov,True,False,,False,False,False,False,False,True,False,False,,,False,False,False,False,False,False,False,False
adlnet.gov,adlnet.gov,http://adlnet.gov,True,False,,True,False,False,False,False,False,False,False,,,False,False,False,False,False,True,False,False
admongo.gov,admongo.gov,https://www.admongo.gov,True,True,https://www.consumer.ftc.gov/admongo/,True,True,False,True,False,False,False,False,,,True,True,False,True,True,True,True,False
adr.gov,adr.gov,http://adr.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,True,True,False,False,False
afadvantage.gov,afadvantage.gov,https://www.afadvantage.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains,31536000,False,False,False,False,False,True,True,True
aff.gov,aff.gov,https://www.aff.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains; preload,31536000,False,False,False,False,False,True,True,True
afrh.gov,afrh.gov,https://www.afrh.gov,True,False,,False,True,False,True,True,False,False,True,max-age=157680000,157680000,False,False,False,False,False,True,True,True
africanamericanhistorymonth.gov,africanamericanhistorymonth.gov,http://www.africanamericanhistorymonth.gov,True,True,,True,False,False,False,False,False,False,False,,,False,False,False,False,False,True,False,False
aftac.gov,aftac.gov,http://aftac.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
afterschool.gov,afterschool.gov,http://www.afterschool.gov,True,True,http://findyouthinfo.gov/,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
ag.gov,ag.gov,http://ag.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
aging.gov,aging.gov,https://aging.gov,True,True,https://www.hhs.gov/aging,True,True,False,True,False,False,False,True,max-age=31536000; includeSubdomains; preload,31536000,True,True,False,True,True,True,True,True
agingstats.gov,agingstats.gov,https://agingstats.gov,True,False,,True,True,False,False,False,False,False,True,max-age=31536000; includeSubDomains,31536000,True,False,False,False,False,True,True,True
ahcpr.gov,ahcpr.gov,https://ahcpr.gov,True,True,https://www.ahrq.gov/,True,True,False,False,False,False,False,True,max-age=31536000,31536000,False,False,False,False,False,True,True,True
ahrq.gov,ahrq.gov,https://www.ahrq.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000,31536000,False,False,False,False,False,True,True,True
aidrefugees.gov,aidrefugees.gov,http://aidrefugees.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
aids.gov,aids.gov,http://aids.gov,True,True,https://www.hiv.gov/,True,False,False,True,False,False,False,False,,,False,False,False,True,True,True,True,False
airnow.gov,airnow.gov,https://airnow.gov,True,False,,True,True,False,True,False,False,False,True,max-age=63072000; includeSubdomains; preload,63072000,True,True,False,True,True,True,True,True
alaskacenters.gov,alaskacenters.gov,https://www.alaskacenters.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000,31536000,False,False,False,False,False,True,True,True
alertaenlinea.gov,alertaenlinea.gov,https://www.alertaenlinea.gov,True,True,https://www.consumidor.ftc.gov/destacado/destacado-s0038-alerta-en-linea,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains; preload,31536000,True,True,False,True,True,True,True,True
altusandc.gov,altusandc.gov,http://altusandc.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
alzheimers.gov,alzheimers.gov,https://www.alzheimers.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains,31536000,False,False,False,False,False,True,True,True
ama.gov,ama.gov,https://www.ama.gov,True,True,https://sso.treasury.gov/login/forms/uid/fsprod?TYPE=33554433&REALMOID=06-1a0d7f9a-c0dd-1007-85bb-862082da0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-DVcUPnLXYBcjB9g3kVC93QOu8BRi2qcwTmhAUSstisU0QgLRzD%2fd7YbZlxwuEj5m51%2bNAe%2f9d9ha9ThWhNjGZQyXivGePQ%2b2&TARGET=-SM-HTTPS%3a%2f%2fsso.treasury.gov%2flogin%2fredirect%2fuid%2ffsprod%3fSAMLRequest%3dfZLdboJAEEZfhey9LH8qboSEapqa2JYo7UVvmgUGJYFdurNIffsitKlNGq-%2F3mzMzZ3aJvK4aFrX6KHbw0QJq47OuBLLhISCtEkxyLJEJXgMynbF99LhljmmxRkktM1kRI0IEpUspVlJgW4PagzqVGbzstgE5at0go7TrOpPX3DzIE73QKTa0RxRlBbSRqCnPkBjrfoRS8AvstxRRmloBx1adh3peFB2kOHZB2rRpVWYD1emzxNisA-%2FLuz6a-%2Bl6e26-%2BZFnnmua7lQzKaWl-%2BY2uN58vsg8PuvDiC1sBGoudEAcy55PrMXE8RN7yiyHOb5pWc4bMe6lymBQFZCCVwjEiL8V3JUiL8Xhtq90DCF7SJJ4Ej-%2FvE2K8gsJh1T5AwuVlAzbMo67ucBvLf-%2BST8B-%2FVS3rFHBs07KmHbNax7KWdjaiqZLfq7WoIiFYtEBqOVX8-%2FRvgF%26SMPORTALURL%3dhttps-%3A-%2F-%2Fsso.treasury.gov-%2Faffwebservices-%2Fpublic-%2Fsaml2sso,True,True,False,False,False,False,False,True,max-age=31536000; includeSubDomains,31536000,False,False,False,False,False,True,True,True
amberalert.gov,amberalert.gov,http://amberalert.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,True,True,False,False,False
america.gov,america.gov,https://www.america.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False,False,False,True,True,False
americanmemory.gov,americanmemory.gov,http://americanmemory.gov,True,True,https://www.loc.gov/,False,False,False,True,False,True,False,False,,,False,False,False,False,False,False,False,False
americasheroesatwork.gov,americasheroesatwork.gov,http://americasheroesatwork.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
americaslibrary.gov,americaslibrary.gov,http://www.americaslibrary.gov,True,False,,False,False,False,False,False,True,False,False,,,False,False,False,False,False,False,False,False
americasstory.gov,americasstory.gov,http://americasstory.gov,True,True,http://www.americaslibrary.gov/,False,False,False,False,False,True,False,False,,,False,False,False,False,False,False,False,False
americathebeautifulquarters.gov,americathebeautifulquarters.gov,https://americathebeautifulquarters.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31560000; includeSubDomains; preload,31560000,True,True,False,False,False,True,True,True
americorp.gov,americorp.gov,http://americorp.gov,True,True,https://www.nationalservice.gov/programs/americorps,False,False,False,True,False,True,False,False,,,False,False,False,False,False,False,False,False
americorps.gov,americorps.gov,http://americorps.gov,True,True,https://www.nationalservice.gov/programs/americorps,True,False,False,True,False,False,False,True,max-age=31536000; includeSubDomains,31536000,True,False,False,False,False,True,True,True
ameslab.gov,ameslab.gov,https://www.ameslab.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False,False,False,True,True,False
amtrakoig.gov,amtrakoig.gov,http://amtrakoig.gov,True,False,,True,False,False,False,False,False,False,False,,,False,False,False,False,False,True,False,False
anchorit.gov,anchorit.gov,https://www.anchorit.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains,31536000,False,False,False,False,False,True,True,True
anl.gov,anl.gov,http://www.anl.gov,True,False,,True,False,False,False,False,False,False,False,,,False,False,False,False,False,True,False,False
annualcreditreport.gov,annualcreditreport.gov,http://annualcreditreport.gov,True,True,https://www.consumer.ftc.gov/articles/0155-free-credit-reports,True,False,False,True,False,False,False,True,max-age=31536000; preload,31536000,False,False,False,False,False,True,True,True
anstaskforce.gov,anstaskforce.gov,https://anstaskforce.gov,True,False,,True,True,False,True,False,False,False,True,max-age=63072000; includeSubDomains; preload,63072000,True,True,False,True,True,True,True,True
aoa.gov,aoa.gov,http://aoa.gov,True,True,https://www.acl.gov/,False,False,False,True,False,True,False,False,,,False,False,False,False,False,False,False,False
aoc.gov,aoc.gov,https://www.aoc.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False,False,False,True,True,False
ap.gov,ap.gov,http://ap.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
app.gov,app.gov,https://app.gov,True,True,https://apps.gov/,True,True,False,True,False,False,False,True,max-age=31536000,31536000,False,False,False,False,False,True,True,True
applicationmanager.gov,applicationmanager.gov,https://applicationmanager.gov,True,True,https://login.usajobs.gov/account/signin?ReturnUrl=%2fissue%2fwsfed%3fwa%3dwsignin1.0%26wtrealm%3dhttps%253a%252f%252fapplicationmanager.gov%252f%26wctx%3drm%253d0%2526id%253dpassive%2526ru%253d%25252f%26wct%3d2017-09-28T15%253a21%253a45Z&wa=wsignin1.0&wtrealm=https%3a%2f%2fapplicationmanager.gov%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2017-09-28T15%3a21%3a45Z,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains,31536000,True,False,False,False,False,True,True,True
apps.gov,apps.gov,https://apps.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000,31536000,False,False,False,False,False,True,True,True
arc.gov,arc.gov,http://www.arc.gov,True,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
archives.gov,archives.gov,https://www.archives.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains; preload,31536000,False,False,False,False,False,True,True,True
arctic.gov,arctic.gov,https://arctic.gov,True,False,,True,True,False,True,False,False,False,True,max-age=16070400; includeSubDomains; preload,16070400,True,True,False,True,True,True,True,False
arm.gov,arm.gov,https://www.arm.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False,False,False,True,True,False
ars-grin.gov,ars-grin.gov,https://www.ars-grin.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains,31536000,False,False,False,False,False,True,True,True
arsusda.gov,arsusda.gov,http://arsusda.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
arts.gov,arts.gov,https://www.arts.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False,False,False,True,True,False
asap.gov,asap.gov,https://asap.gov,True,False,,False,True,False,True,False,True,False,False,,,False,False,False,False,False,False,False,False
asc.gov,asc.gov,https://www.asc.gov,True,False,,True,True,False,False,False,False,False,False,,,False,False,False,False,False,True,True,False
asianpacificheritage.gov,asianpacificheritage.gov,http://www.asianpacificheritage.gov,True,True,,True,False,False,False,False,False,False,False,,,False,False,False,False,False,True,False,False
askkaren.gov,askkaren.gov,https://askkaren.gov,True,True,https://www.fsis.usda.gov/wps/portal/informational/askkaren,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains; preload;,31536000,True,True,False,True,True,True,True,True
astrongmiddleclass.gov,astrongmiddleclass.gov,http://astrongmiddleclass.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
atcreform.gov,atcreform.gov,https://www.atcreform.gov,True,True,https://www.smarterskies.gov/,True,True,False,False,False,False,False,False,,,False,False,False,True,True,True,True,False
atf.gov,atf.gov,https://www.atf.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; preload,31536000,False,False,False,False,False,True,True,True
atfonline.gov,atfonline.gov,http://atfonline.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
atvsafety.gov,atvsafety.gov,http://atvsafety.gov,True,True,https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center/,False,False,False,False,False,True,False,False,,,False,False,False,False,False,False,False,False
aviationweather.gov,aviationweather.gov,http://aviationweather.gov,True,False,,True,False,False,False,False,False,False,False,,,False,False,False,False,False,True,False,False
ayudaconmibanco.gov,ayudaconmibanco.gov,https://ayudaconmibanco.gov,True,False,,True,True,False,True,False,False,False,True,max-age=46915200; includesSubDomains,46915200,False,False,False,False,False,True,True,True
bam.gov,bam.gov,http://bam.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
bankanswers.gov,bankanswers.gov,https://bankanswers.gov,True,False,,True,True,False,True,False,False,False,True,max-age=46915200; includesSubDomains,46915200,False,False,False,False,False,True,True,True
bankcustomer.gov,bankcustomer.gov,https://bankcustomer.gov,True,False,,True,True,False,True,False,False,False,True,max-age=46915200; includesSubDomains,46915200,False,False,False,False,False,True,True,True
bankcustomerassistance.gov,bankcustomerassistance.gov,https://bankcustomerassistance.gov,True,False,,True,True,False,True,False,False,False,True,max-age=46915200; includesSubDomains,46915200,False,False,False,False,False,True,True,True
bankhelp.gov,bankhelp.gov,https://bankhelp.gov,True,False,,True,True,False,True,False,False,False,True,max-age=46915200; includesSubDomains,46915200,False,False,False,False,False,True,True,True
banknet.gov,banknet.gov,https://banknet.gov,True,False,,True,True,False,True,False,False,False,True,max-age=46915200; includesSubDomains,46915200,False,False,False,False,False,True,True,True
bankruptcy.gov,bankruptcy.gov,http://www.bankruptcy.gov,True,True,http://www.uscourts.gov/services-forms/bankruptcy,False,False,False,False,False,True,False,False,,,False,False,False,False,False,False,False,False
bats.gov,bats.gov,http://bats.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
bbg.gov,bbg.gov,https://www.bbg.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False,False,False,True,True,False
bcfp.gov,bcfp.gov,https://bcfp.gov,True,True,https://www.consumerfinance.gov/,True,True,False,False,False,False,False,False,,,False,False,False,False,False,True,True,False
bea.gov,bea.gov,https://bea.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains,31536000,True,False,False,False,False,True,True,True
befoodsafe.gov,befoodsafe.gov,https://befoodsafe.gov,True,True,https://www.fsis.usda.gov/wps/portal/fsis/topics/food-safety-education/teach-others/fsis-educational-campaigns/be-food-safe,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains; preload;,31536000,True,True,False,True,True,True,True,True
benefits.gov,benefits.gov,https://benefits.gov,True,False,,False,True,False,True,True,False,False,True,max-age=31536000; includeSubdomains;,31536000,True,False,False,False,False,True,True,True
bep.gov,bep.gov,http://bep.gov,True,False,,False,False,False,False,True,True,False,False,,,False,False,False,False,False,False,False,False
betobaccofree.gov,betobaccofree.gov,https://betobaccofree.gov,True,True,https://betobaccofree.hhs.gov/,False,True,False,True,False,False,True,True,max-age=31536000;includeSubDomains;preload,31536000,True,True,False,True,True,False,False,True
bfelob.gov,bfelob.gov,http://bfelob.gov,True,True,https://budgetlob.max.gov/,True,False,False,True,False,False,False,True,max-age=86400,86400,False,False,False,True,True,True,True,False
bfem.gov,bfem.gov,https://bfem.gov,True,True,https://arc.publicdebt.treas.gov/financial_management_budget_formulation.htm,True,True,False,True,False,False,False,True,max-age=315360; includeSubDomains,315360,True,False,False,False,False,True,True,False
bia.gov,bia.gov,https://www.bia.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000,31536000,False,False,False,False,False,True,True,True
bidentransition.gov,bidentransition.gov,http://bidentransition.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
bioeco.gov,bioeco.gov,https://www.bioeco.gov,True,False,,True,True,False,True,False,False,False,True,max-age=63072000; includeSubdomains; preload,63072000,False,False,False,False,False,True,True,True
bioethics.gov,bioethics.gov,http://bioethics.gov,True,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
biomassboard.gov,biomassboard.gov,http://biomassboard.gov,True,False,,True,False,False,False,False,False,False,False,,,False,False,False,False,False,True,False,False
biometriccoe.gov,biometriccoe.gov,http://www.biometriccoe.gov,True,True,,True,False,False,False,False,False,False,True,max-age=31536000; includeSubDomains; preload,31536000,True,True,False,False,False,True,False,True
biometrics.gov,biometrics.gov,http://biometrics.gov,True,True,https://www.dhs.gov/biometrics,True,False,False,True,False,False,False,False,,,False,False,False,False,False,True,True,False
biopreferred.gov,biopreferred.gov,https://www.biopreferred.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubdomains; preload,31536000,True,True,False,True,True,True,True,True
biosecurityboard.gov,biosecurityboard.gov,http://biosecurityboard.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
bja.gov,bja.gov,https://www.bja.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains; always,31536000,False,False,False,False,False,True,True,True
bjs.gov,bjs.gov,http://bjs.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,True,True,False,False,False
bldrdoc.gov,bldrdoc.gov,http://bldrdoc.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
blm.gov,blm.gov,https://www.blm.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31622400; includeSubDomains,31622400,True,False,False,False,False,True,True,True
bls.gov,bls.gov,https://www.bls.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains,31536000,False,False,False,False,False,True,True,True
bnl.gov,bnl.gov,https://www.bnl.gov,True,False,,True,True,False,True,False,False,False,True,'max-age=10886400',10886400,False,False,False,False,False,True,True,False
boem.gov,boem.gov,https://www.boem.gov,True,False,,True,True,False,False,False,False,False,True,max-age=31536000; includeSubDomains; preload,31536000,True,True,False,False,False,True,True,True
boemre.gov,boemre.gov,http://boemre.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
bondpro.gov,bondpro.gov,https://bondpro.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains,31536000,True,False,False,False,False,True,True,True
bop.gov,bop.gov,https://www.bop.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains; preload,31536000,False,False,False,False,False,True,True,True
bor.gov,bor.gov,http://bor.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
bosque.gov,bosque.gov,https://bosque.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains,31536000,True,False,False,False,False,True,True,True
bpa.gov,bpa.gov,https://www.bpa.gov,True,False,,True,True,False,True,False,False,False,True,max-age=63072000; includeSubDomains; preload,63072000,False,False,False,False,False,True,True,True
brac.gov,brac.gov,http://brac.gov,True,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
brainhealth.gov,brainhealth.gov,http://brainhealth.gov,True,True,https://brainhealth.nia.nih.gov/,True,False,False,False,False,False,False,False,,,False,False,False,False,False,True,False,False
brc.gov,brc.gov,http://brc.gov,True,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
broadband.gov,broadband.gov,http://www.broadband.gov,True,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
broadbandmap.gov,broadbandmap.gov,https://www.broadbandmap.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False,False,False,True,True,False
bsee.gov,bsee.gov,https://www.bsee.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000,31536000,False,False,False,False,False,True,True,True
bts.gov,bts.gov,https://www.bts.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31622400,31622400,False,False,False,False,False,True,True,True
budget.gov,budget.gov,http://budget.gov,True,True,https://www.whitehouse.gov/omb,True,False,False,False,False,False,False,False,,,False,False,False,False,False,True,False,False
budgetlob.gov,budgetlob.gov,http://budgetlob.gov,True,True,https://budgetlob.max.gov/,True,False,False,True,False,False,False,True,max-age=86400,86400,False,False,False,False,False,True,True,False
buildingamerica.gov,buildingamerica.gov,http://buildingamerica.gov,True,True,https://energy.gov/eere/buildings/building-america-bringing-building-innovations-market,False,False,False,False,False,True,False,False,,,False,False,False,False,False,False,False,False
business.gov,business.gov,http://business.gov,True,True,https://www.usa.gov/business?source=busa,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
businessdefense.gov,businessdefense.gov,http://www.businessdefense.gov,True,False,,False,False,False,False,False,True,False,False,,,False,False,False,False,False,False,False,False
businessusa.gov,businessusa.gov,https://businessusa.gov,True,True,https://www.usa.gov/business?source=busa,True,True,False,True,False,False,False,True,max-age=31536000;,31536000,False,False,False,False,False,True,True,True
buyaccessible.gov,buyaccessible.gov,http://buyaccessible.gov,True,False,,True,False,False,False,False,False,False,False,,,False,False,False,True,True,True,False,False
buyusa.gov,buyusa.gov,https://buyusa.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False,False,False,True,True,False
campusdrugprevention.gov,campusdrugprevention.gov,https://www.campusdrugprevention.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains,31536000,False,False,False,True,True,True,True,True
cancer.gov,cancer.gov,https://www.cancer.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; preload,31536000,False,False,False,False,False,True,True,True
cancernet.gov,cancernet.gov,http://cancernet.gov,True,True,https://www.cancer.gov/,True,False,False,True,False,False,False,True,max-age=31536000; preload,31536000,False,False,False,False,False,True,True,True
cao.gov,cao.gov,https://cao.gov,True,True,https://www.acquisition.gov/cao-home,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains; preload,31536000,True,True,False,True,True,True,True,True
cap.gov,cap.gov,http://cap.gov,True,True,https://www.capnhq.gov/CAP.eServices.Web/default.aspx?ReturnUrl=%2fCAP.eServices.Web%2feServices.aspx,False,False,False,True,False,True,False,False,,,False,False,False,False,False,False,False,False
capital.gov,capital.gov,http://capital.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
capitol.gov,capitol.gov,https://capitol.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False,False,False,True,True,False
capnhq.gov,capnhq.gov,https://www.capnhq.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False,False,False,True,True,False
casl.gov,casl.gov,https://www.casl.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000,31536000,False,False,False,False,False,True,True,True
cavc.gov,cavc.gov,http://cavc.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
cbca.gov,cbca.gov,http://cbca.gov,True,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
cbi-epa.gov,cbi-epa.gov,http://cbi-epa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
cbo.gov,cbo.gov,https://cbo.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False,False,False,True,True,False
cbonews.gov,cbonews.gov,http://www.cbonews.gov,True,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
cbp.gov,cbp.gov,https://www.cbp.gov,True,False,,True,True,False,False,False,False,False,True,max-age=31536001,31536001,False,False,False,False,False,True,True,True
ccac.gov,ccac.gov,https://www.ccac.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains; preload,31536000,True,True,False,True,True,True,True,True
cdc.gov,cdc.gov,https://www.cdc.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains; preload,31536000,False,False,False,False,False,True,True,True
cdcpartners.gov,cdcpartners.gov,http://www.cdcpartners.gov,True,True,,False,False,False,False,False,True,False,False,,,False,False,False,True,True,False,False,False
cdfifund.gov,cdfifund.gov,https://www.cdfifund.gov,True,False,,True,True,False,False,False,False,False,True,max-age=31536000; preload,31536000,False,False,False,False,False,True,True,True
ce-ncsc.gov,ce-ncsc.gov,http://ce-ncsc.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False,False,False,False,False,False
cebaf.gov,cebaf.gov,http://cebaf.gov,True,True,https://www.jlab.org/,False,False,False,False,False,True,False,False,,,False,False,False,False,False,False,False,False
cecc.gov,cecc.gov,http://www.cecc.gov,True,False,,True,False,False,False,False,False,False,False,,,False,False,False,False,False,True,False,False
cendi.gov,cendi.gov,https://cendi.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False,False,False,True,True,False
census.gov,census.gov,http://census.gov,True,False,,True,False,False,False,False,False,False,True,max-age=31536000,31536000,False,False,False,False,False,True,False,True
cep.gov,cep.gov,https://cep.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000,31536000,False,False,False,False,False,True,True,True
cerebrosano.gov,cerebrosano.gov,http://cerebrosano.gov,True,True,https://brainhealth.nia.nih.gov/es/,False,False,False,False,False,True,False,False,,,False,False,False,False,False,False,False,False
cfa.gov,cfa.gov,https://www.cfa.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains; preload,31536000,True,True,False,True,True,True,True,True
cfda.gov,cfda.gov,https://cfda.gov,True,False,,True,True,False,True,False,False,False,True,max-age=63072000; includeSubdomains; preload,63072000,True,True,False,False,False,True,True,True
cfo.gov,cfo.gov,https://cfo.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains; preload,31536000,True,True,False,True,True,True,True,True
cfoc.gov,cfoc.gov,http://www.cfoc.gov,True,True,,False,False,False,False,False,True,False,False,,,False,False,False,False,False,False,False,False
cfpa.gov,cfpa.gov,https://cfpa.gov,True,True,https://www.consumerfinance.gov/,True,True,False,False,False,False,False,False,,,False,False,False,False,False,True,True,False
